title,发布,提出人,发布内容,发布内容（文本）,关键词,标签,图片,渠道&账号,发布完成
"测试文章1：DEV.to专属","待发布","测试用户","","# 测试文章1：DEV.to专属

这篇文章将只发布到DEV.to平台。

## 内容特点

- 针对DEV.to社区的技术文章
- 使用直接内容模式
- 包含代码示例

```javascript
console.log('Hello DEV.to!');
```

适合开发者阅读的技术内容。","开发工具","dev,technology","https://example.com/image1.jpg","DEV.to","未完成"
"测试文章2：Hashnode专属","待发布","测试用户","","# 测试文章2：Hashnode专属

这篇文章将只发布到Hashnode平台。

## Hashnode特色

- 支持丰富的Markdown格式
- 面向技术博主
- 良好的SEO优化

### 代码高亮

```python
def hello_hashnode():
    print('Hello Hashnode!')
```

专为Hashnode社区定制的内容。","技术博客","hashnode,blog","https://example.com/image2.jpg","Hashnode","未完成"
"测试文章3：多平台发布","待发布","测试用户","","# 测试文章3：多平台发布

这篇文章将发布到多个平台。

## 通用内容

- 适合各种技术平台
- 内容具有普适性
- 可以在不同社区传播

### 技术分享

```bash
npm install @example/package
```

通用的技术分享内容，适合所有平台。","通用技术","general,tech,programming","https://example.com/image3.jpg","DEV.to,Hashnode","未完成"
"测试文章4：掘金渠道","待发布","测试用户","","# 测试文章4：掘金渠道测试

这篇文章标记为掘金渠道，但目前系统暂不支持。

## 掘金特色

- 中文技术社区
- 前端开发者聚集地
- 优质技术文章分享

会显示检测到但暂不支持的提示。","前端开发","juejin,frontend","https://example.com/image4.jpg","掘金","未完成"